route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
18918,SunTran,1,Glenn/Swan,,3,https://www.suntran.com/wp-content/routePDF/RT1.pdf,FFD457,000000
18919,SunTran,10,Flowing Wells,,3,https://www.suntran.com/wp-content/routePDF/RT10.pdf,FA0CA0,FFFFFF
19288,SunTran,101X,Golf Links-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT101X.pdf,003B7B,FFFFFF
19289,SunTran,102X,Northwest-UA Express,,3,https://www.suntran.com/wp-content/routePDF/RT102X.pdf,806300,FFFFFF
19290,SunTran,103X,Northwest-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/R103X.pdf,957CA0,FFFFFF
19291,SunTran,104X,Marana-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/T104X.pdf,451F03,FFFFFF
19292,SunTran,105X,Foothills-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT105X.pdf,E00085,FFFFFF
19293,SunTran,107X,Oro Valley-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT107X.pdf,5B57A6,FFFFFF
19294,SunTran,108X,Broadway-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT108X.pdf,DA9B3C,FFFFFF
19295,SunTran,109X,Catalina Hwy-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT109X.pdf,4D4A8D,FFFFFF
18928,SunTran,11,Alvernon Way,,3,https://www.suntran.com/wp-content/routePDF/RT11.pdf,7C5C36,FFFFFF
19296,SunTran,110X,Rita Ranch-Downtown Express,,3,https://www.suntran.com/wp-content/routePDF/RT110X.pdf,00B1EB,FFFFFF
18930,SunTran,12,10th/12th Ave,,3,https://www.suntran.com/wp-content/routePDF/RT12.pdf,C652B4,FFFFFF
18931,SunTran,15,Campbell Ave,,3,https://www.suntran.com/wp-content/routePDF/RT15.pdf,00569C,FFFFFF
18932,SunTran,16,Oracle/Ina,,3,https://www.suntran.com/wp-content/routePDF/RT16.pdf,00A3B4,FFFFFF
18933,SunTran,17,Country Club/29th St.,,3,https://www.suntran.com/wp-content/routePDF/RT17.pdf,00AEAE,FFFFFF
18934,SunTran,18,S 6th Ave,,3,https://www.suntran.com/wp-content/routePDF/RT18.pdf,F68A39,FFFFFF
18935,SunTran,19,Stone Ave,,3,https://www.suntran.com/wp-content/routePDF/RT19.pdf,00C200,FFFFFF
18936,SunTran,2,Pueblo Gardens,,3,https://www.suntran.com/wp-content/routePDF/RT2.pdf,C4A4A5,FFFFFF
19297,SunTran,201X,Eastside-Aero Park Express,,3,https://www.suntran.com/wp-content/routePDF/RT201X.pdf,BE5F5C,FFFFFF
19298,SunTran,203X,Oro Valley-Aero Park  Express,,3,https://www.suntran.com/wp-content/routePDF/RT203X.pdf,92278F,FFFFFF
19299,SunTran,204X,Northwest- Aero Park Express,,3,https://www.suntran.com/wp-content/routePDF/RT204X.pdf,00AB67,FFFFFF
18940,SunTran,21,Congress/Silverbell,,3,https://www.suntran.com/wp-content/routePDF/RT21.pdf,CE1957,FFFFFF
18941,SunTran,22,El Rio/W. Speedway,,3,https://www.suntran.com/wp-content/routePDF/RT22.pdf,59A36C,FFFFFF
18942,SunTran,23,Mission Road,,3,https://www.suntran.com/wp-content/routePDF/RT23.pdf,0056CE,FFFFFF
18943,SunTran,24,S 12th Ave,,3,https://www.suntran.com/wp-content/routePDF/RT24.pdf,DB6D1D,FFFFFF
18944,SunTran,25,S Park Ave,,3,https://www.suntran.com/wp-content/routePDF/RT25.pdf,00AB67,FFFFFF
18945,SunTran,26,Benson Highway,,3,https://www.suntran.com/wp-content/routePDF/RT26.pdf,F0AF13,FFFFFF
18946,SunTran,27,Midvale Park,,3,https://www.suntran.com/wp-content/routePDF/RT27.pdf,E6C75A,000000
18947,SunTran,29,Valencia,,3,https://www.suntran.com/wp-content/routePDF/RT29.pdf,896EFF,FFFFFF
18948,SunTran,3,6th St/Wilmot,,3,https://www.suntran.com/wp-content/routePDF/RT3.pdf,F0AF13,FFFFFF
18949,SunTran,34,Craycroft/Ft Lowell,,3,https://www.suntran.com/wp-content/routePDF/RT34.pdf,F7941E,FFFFFF
18950,SunTran,37,Pantano,,3,https://www.suntran.com/wp-content/routePDF/RT37.pdf,994708,FFFFFF
18951,SunTran,4,Speedway,,3,https://www.suntran.com/wp-content/routePDF/RT4.pdf,0096D1,FFFFFF
18952,SunTran,401,N Oracle/Catalina,,3,https://www.suntran.com/wp-content/routePDF/RT401.pdf,28903B,FFFFFF
18953,SunTran,410,Anway/Trico,,3,https://www.suntran.com/wp-content/routePDF/RT410.pdf,6A2D8C,FFFFFF
18954,SunTran,412,Thornydale/Dove Mountain,,3,https://www.suntran.com/wp-content/routePDF/RT412.pdf,0054A4,FFFFFF
18955,SunTran,413,Marana/I-10,,3,https://www.suntran.com/wp-content/routePDF/RT413.pdf,72AAA0,FFFFFF
18956,SunTran,421,Green Valley/Sahuarita Connector,,3,https://www.suntran.com/wp-content/routePDF/RT421.pdf,621100,FFFFFF
18957,SunTran,430,Tucson Estates,,3,https://www.suntran.com/wp-content/routePDF/RT430.pdf,A1A234,FFFFFF
18958,SunTran,440,San Xavier,,3,https://www.suntran.com/wp-content/routePDF/RT440.pdf,9D4D0A,FFFFFF
18959,SunTran,450,Southeast Tucson/Rita Ranch,,3,https://www.suntran.com/wp-content/routePDF/RT450.pdf,C1272D,FFFFFF
18960,SunTran,486,Ajo,,3,https://www.suntran.com/wp-content/routePDF/RT486.pdf,2890CF,FFFFFF
18961,SunTran,5,Pima/West Speedway,,3,https://www.suntran.com/wp-content/routePDF/RT5.pdf,566C11,FFFFFF
18962,SunTran,50,Ajo  Way,,3,https://www.suntran.com/wp-content/routePDF/RT50.pdf,568F84,FFFFFF
18963,SunTran,6,Euclid/N 1st Ave,,3,https://www.suntran.com/wp-content/routePDF/RT6.pdf,AAC02A,FFFFFF
18964,SunTran,61,La Cholla,,3,https://www.suntran.com/wp-content/routePDF/RT61.pdf,8A1F03,FFFFFF
18965,SunTran,7,22nd St,,3,https://www.suntran.com/wp-content/routePDF/RT7.pdf,008066,FFFFFF
18966,SunTran,700,Sun Link,,0,https://www.suntran.com/wp-content/routePDF/RT700.pdf,0000FF,FFFFFF
18969,SunTran,8,Broadway,,3,https://www.suntran.com/wp-content/routePDF/RT8.pdf,CE1141,FFFFFF
18970,SunTran,9,Grant Road,,3,https://www.suntran.com/wp-content/routePDF/RT9.pdf,7D007D,FFFFFF
